Point Name,X Pos[µm],Y Pos[µm],Image,Well,CellLine,Condition
1,12865.9,-8717.4,0,A1,786O,NTC
4,10466.0,-8735.5,1,A1,786O,NTC
6,8865.9,-8747.5,2,A1,786O,NTC
7,8065.9,-8753.5,3,A1,786O,NTC
10,8060.1,-7953.5,4,A1,786O,NTC
11,8860.1,-7947.5,5,A1,786O,NTC
15,12060.0,-7923.5,6,A1,786O,NTC
16,12860.2,-7917.6,7,A1,786O,NTC
17,12853.9,-7117.5,8,A1,786O,NTC
18,12053.7,-7123.6,9,A1,786O,NTC
19,11253.9,-7129.3,10,A1,786O,NTC
20,10454.0,-7134.5,11,A1,786O,NTC
21,9653.9,-7141.5,12,A1,786O,NTC
24,7254.0,-7159.5,13,A1,786O,NTC
25,7248.1,-6359.7,14,A1,786O,NTC
28,9648.0,-6341.5,15,A1,786O,NTC
30,11248.1,-6329.6,16,A1,786O,NTC
31,12047.9,-6323.5,17,A1,786O,NTC
32,12847.8,-6317.6,18,A1,786O,NTC
33,12842.0,-5517.3,19,A1,786O,NTC
34,12041.7,-5523.5,20,A1,786O,NTC
35,11241.7,-5529.5,21,A1,786O,NTC
36,10441.9,-5535.6,22,A1,786O,NTC
37,9642.0,-5541.7,23,A1,786O,NTC
38,8842.0,-5547.7,24,A1,786O,NTC
43,8836.0,-4747.5,25,A1,786O,NTC
44,9635.9,-4741.7,26,A1,786O,NTC
45,10435.9,-4735.6,27,A1,786O,NTC
46,11236.0,-4729.6,28,A1,786O,NTC
47,12035.6,-4723.7,29,A1,786O,NTC
48,12835.9,-4717.6,30,A1,786O,NTC
51,11229.8,-3929.5,31,A1,786O,NTC
52,10429.9,-3935.6,32,A1,786O,NTC
53,9629.8,-3941.6,33,A1,786O,NTC
54,8829.9,-3947.4,34,A1,786O,NTC
58,8024.1,-3153.6,35,A1,786O,NTC
59,8824.1,-3147.6,36,A1,786O,NTC
61,10424.0,-3135.7,37,A1,786O,NTC
1,12929.1,2788.8,38,B1,786O,DDX39A kd1
16,12922.8,3588.6,39,B1,786O,DDX39A kd1
17,12916.9,4388.7,40,B1,786O,DDX39A kd1
19,11316.8,4376.6,41,B1,786O,DDX39A kd1
20,10516.9,4370.6,42,B1,786O,DDX39A kd1
21,9716.7,4364.7,43,B1,786O,DDX39A kd1
22,8916.9,4358.6,44,B1,786O,DDX39A kd1
26,8111.1,5152.5,45,B1,786O,DDX39A kd1
